                  epoch,             train/loss,               val/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,                   lr/0
                      0,                 2.0755,                 2.7705,                 0.3954,                0.87223,              0.0009967
                      1,                 1.8616,                 1.8019,                0.43661,                0.90531,              0.0009934
                      2,                 1.7394,                 1.5213,                0.56418,                0.96613,              0.0009901
                      3,                 1.6887,                 1.4218,                0.58677,                0.97821,              0.0009868
                      4,                 1.6475,                 1.3987,                0.58241,                0.98257,              0.0009835
                      5,                 1.6178,                 1.3052,                0.62381,                 0.9901,              0.0009802
                      6,                 1.5874,                 1.2868,                0.66422,                 0.9901,              0.0009769
                      7,                 1.5731,                 1.2819,                0.64937,                0.98693,              0.0009736
                      8,                 1.5478,                 1.2261,                0.66105,                0.99386,              0.0009703
                      9,                 1.5356,                 1.1796,                0.69057,                0.99643,               0.000967
                     10,                 1.5042,                  1.207,                0.67769,                0.99287,              0.0009637
                     11,                 1.4985,                 1.1568,                0.70741,                0.99544,              0.0009604
                     12,                 1.4869,                  1.122,                0.70543,                0.99762,              0.0009571
                     13,                 1.4738,                 1.1058,                0.72306,                0.99703,              0.0009538
                     14,                 1.4489,                 1.3711,                0.61391,                0.98475,              0.0009505
                     15,                 1.4482,                 1.1442,                0.72385,                0.99227,              0.0009472
                     16,                  1.442,                 1.1456,                0.72563,                0.99029,              0.0009439
                     17,                 1.4278,                   1.04,                0.76525,                0.99723,              0.0009406
                     18,                  1.415,                 1.1294,                0.72504,                0.99267,              0.0009373
                     19,                 1.4207,                 1.1773,                0.70087,                0.99445,               0.000934
                     20,                 1.4041,                 1.0398,                0.76961,                0.99881,              0.0009307
                     21,                 1.3921,                 1.0761,                0.74267,                0.99742,              0.0009274
                     22,                 1.3951,                 1.0242,                0.76525,                0.99842,              0.0009241
                     23,                 1.3924,                 1.1275,                0.72088,                0.99624,              0.0009208
                     24,                 1.3583,                 1.0884,                0.73237,                0.99643,              0.0009175
                     25,                 1.3803,                 1.1089,                0.73554,                0.99287,              0.0009142
                     26,                 1.3785,                 1.0065,                0.78903,                0.99742,              0.0009109
                     27,                 1.3549,                 1.0401,                0.76763,                0.99742,              0.0009076
                     28,                 1.3484,                0.98043,                0.80408,                0.99901,              0.0009043
                     29,                 1.3632,                 1.0128,                0.78823,                0.99742,               0.000901
                     30,                  1.338,                 1.0067,                0.78546,                0.99782,              0.0008977
                     31,                 1.3304,                0.98727,                0.79497,                0.99643,              0.0008944
