                  epoch,             train/loss,               val/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,                   lr/0
                      0,                 2.1898,                 1.9735,                0.43918,                0.83728,              0.0009967
                      1,                 1.8245,                 2.6478,                0.52291,                0.90521,              0.0009934
                      2,                 1.6637,                 2.7638,                0.49447,                0.94629,              0.0009901
                      3,                 1.6332,                 2.3511,                0.49763,                0.93049,              0.0009868
                      4,                 1.5044,                 1.9985,                 0.5703,                0.95103,              0.0009835
                      5,                 1.4742,                 2.0436,                0.54028,                0.91627,              0.0009802
                      6,                 1.4795,                    2.3,                0.41706,                0.93049,              0.0009769
                      7,                 1.3657,                 1.9751,                0.53081,                0.96524,              0.0009736
                      8,                 1.3743,                 1.6031,                0.63507,                0.90995,              0.0009703
                      9,                 1.3582,                 1.5049,                0.62401,                 0.9763,               0.000967
                     10,                 1.3307,                   1.42,                0.65877,                0.99368,              0.0009637
                     11,                 1.3587,                 1.5761,                0.60979,                0.99052,              0.0009604
                     12,                 1.3357,                 1.0948,                0.74408,                0.99842,              0.0009571
                     13,                 1.2878,                 1.2237,                0.63507,                0.98736,              0.0009538
                     14,                 1.2584,                0.96447,                0.80569,                      1,              0.0009505
                     15,                 1.2157,                 1.0085,                0.78831,                0.99684,              0.0009472
                     16,                 1.1958,                 1.2562,                0.70458,                0.99368,              0.0009439
                     17,                  1.193,                 1.1262,                0.75671,                0.99842,              0.0009406
                     18,                 1.2314,                0.99538,                0.77251,                0.99368,              0.0009373
                     19,                 1.1547,                 1.0125,                0.78357,                0.99526,               0.000934
                     20,                 1.1404,                0.89577,                0.81833,                      1,              0.0009307
                     21,                 1.1761,                 1.0581,                0.74408,                0.99842,              0.0009274
                     22,                 1.1232,                0.92077,                0.82148,                0.99684,              0.0009241
                     23,                 1.1679,                0.96273,                0.79937,                0.99842,              0.0009208
                     24,                 1.1789,                 1.0654,                0.76935,                0.99842,              0.0009175
                     25,                 1.1932,                0.95312,                0.80411,                      1,              0.0009142
                     26,                 1.1647,                0.94123,                0.83728,                0.99842,              0.0009109
                     27,                  1.125,                0.91346,                0.81991,                      1,              0.0009076
                     28,                 1.1122,                0.91604,                0.82622,                0.99842,              0.0009043
                     29,                 1.1126,                0.92333,                0.81359,                      1,               0.000901
                     30,                 1.1284,                0.86565,                0.85308,                0.99684,              0.0008977
                     31,                 1.1119,                0.92332,                0.82148,                0.99684,              0.0008944
                     32,                 1.0922,                0.86622,                0.85308,                      1,              0.0008911
                     33,                 1.0776,                0.86523,                0.84518,                      1,              0.0008878
                     34,                 1.1198,                0.86952,                0.83412,                0.99526,              0.0008845
                     35,                 1.0873,                0.78254,                0.87994,                0.99842,              0.0008812
                     36,                 1.0554,                0.92422,                0.80411,                0.99368,              0.0008779
                     37,                 1.0477,                0.75545,                0.89258,                      1,              0.0008746
                     38,                 1.0541,                0.82735,                0.87046,                      1,              0.0008713
                     39,                 1.0565,                0.88646,                 0.8515,                0.99842,               0.000868
                     40,                 1.0154,                0.83305,                0.86414,                      1,              0.0008647
                     41,                  1.066,                0.75658,                0.88468,                0.99842,              0.0008614
                     42,                 1.0717,                0.83737,                0.85782,                      1,              0.0008581
                     43,                 1.0122,                0.74039,                0.89573,                      1,              0.0008548
                     44,                0.98871,                0.74569,                  0.891,                      1,              0.0008515
                     45,                0.97246,                0.85439,                0.85624,                 0.9921,              0.0008482
                     46,                0.98537,                0.80198,                0.87994,                0.99842,              0.0008449
                     47,                 1.0244,                0.72365,                0.91153,                      1,              0.0008416
                     48,                0.99813,                0.77929,                0.89573,                0.99684,              0.0008383
                     49,                 0.9996,                0.76366,                0.89731,                0.99842,               0.000835
                     50,                0.97815,                0.83187,                0.86888,                      1,              0.0008317
                     51,                0.96463,                0.68587,                0.93207,                      1,              0.0008284
                     52,                0.99188,                 0.7141,                0.92259,                      1,              0.0008251
                     53,                0.95483,                0.78078,                0.89573,                      1,              0.0008218
                     54,                 1.0107,                0.67118,                0.95261,                      1,              0.0008185
                     55,                0.87683,                0.82074,                 0.8752,                0.99684,              0.0008152
                     56,                0.92556,                0.74574,                0.91469,                0.99842,              0.0008119
                     57,                0.97531,                0.68576,                0.94945,                0.99842,              0.0008086
