                  epoch,             train/loss,               val/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,                   lr/0
                      0,                 2.1631,                 4.3446,                0.29114,                0.72468,             0.00099505
                      1,                 1.8617,                 5.5698,                0.40823,                0.78006,              0.0009901
                      2,                 1.7193,                 3.3082,                0.40506,                0.86867,             0.00098515
                      3,                 1.6429,                 2.8061,                0.39873,                0.82595,              0.0009802
                      4,                 1.6035,                 2.2607,                0.47468,                0.94146,             0.00097525
                      5,                 1.5819,                 2.1364,                0.46519,                0.93829,              0.0009703
                      6,                 1.5234,                 1.6383,                0.56646,                 0.9731,             0.00096535
                      7,                 1.3824,                 1.5408,                0.55696,                0.98892,              0.0009604
                      8,                 1.4306,                 1.5056,                0.58228,                0.99367,             0.00095545
                      9,                 1.4253,                 1.6172,                0.61551,                0.99367,              0.0009505
                     10,                 1.4256,                 1.3344,                0.61709,                0.99209,             0.00094555
                     11,                 1.3646,                  1.384,                0.63291,                0.98734,              0.0009406
                     12,                 1.3805,                 1.3392,                0.62658,                0.99367,             0.00093565
                     13,                  1.321,                 1.2612,                 0.6519,                0.99209,              0.0009307
                     14,                 1.3178,                 1.3202,                0.63766,                0.99051,             0.00092575
                     15,                 1.2941,                 1.2069,                0.66456,                0.99525,              0.0009208
                     16,                 1.3124,                  1.144,                0.68987,                      1,             0.00091585
                     17,                 1.2738,                  1.183,                0.68038,                0.99842,              0.0009109
                     18,                 1.3116,                 1.1783,                0.69304,                0.99684,             0.00090595
                     19,                  1.217,                 1.1376,                 0.7231,                0.99684,               0.000901
                     20,                 1.2237,                 1.0237,                0.77373,                      1,             0.00089605
                     21,                 1.2231,                 1.0577,                 0.7769,                0.99842,              0.0008911
                     22,                 1.2002,                 1.2497,                0.69462,                      1,             0.00088615
                     23,                 1.2306,                 1.0612,                0.78165,                0.99525,              0.0008812
                     24,                 1.2395,                 1.0794,                0.73734,                      1,             0.00087625
                     25,                 1.2172,                 1.1042,                0.75316,                0.99051,              0.0008713
                     26,                 1.2003,                 1.1457,                0.71677,                0.99842,             0.00086635
                     27,                 1.1329,                 1.0808,                0.78006,                0.98734,              0.0008614
                     28,                 1.2433,                0.93393,                0.82437,                      1,             0.00085645
                     29,                 1.1586,                 1.0326,                0.76582,                0.99051,              0.0008515
                     30,                 1.0927,                 1.1332,                0.72152,                0.99209,             0.00084655
                     31,                 1.1568,                0.89202,                0.84494,                0.99209,              0.0008416
                     32,                 1.0636,                0.92419,                0.83544,                0.99525,             0.00083665
                     33,                 1.0757,                0.88217,                0.82911,                0.99842,              0.0008317
                     34,                 1.0482,                0.81431,                0.88766,                      1,             0.00082675
                     35,                 1.0934,                0.87263,                0.86551,                      1,              0.0008218
                     36,                 1.0451,                 1.0061,                0.78165,                0.99842,             0.00081685
                     37,                 1.1221,                0.92082,                0.81329,                0.99842,              0.0008119
                     38,                 1.0374,                0.80982,                  0.875,                      1,             0.00080695
                     39,                 1.0713,                0.80738,                0.88924,                      1,               0.000802
                     40,                0.98667,                 0.7107,                0.93038,                      1,             0.00079705
                     41,                 1.0037,                0.77443,                0.90506,                      1,              0.0007921
                     42,                 1.0246,                0.84314,                0.84177,                      1,             0.00078715
                     43,                0.97836,                0.79842,                0.89557,                      1,              0.0007822
                     44,                 0.9916,                0.81103,                0.87025,                0.99842,             0.00077725
                     45,                 1.0117,                0.71925,                 0.9193,                      1,              0.0007723
                     46,                0.99671,                0.81742,                0.87342,                0.99684,             0.00076735
                     47,                0.96119,                0.67039,                0.94937,                      1,              0.0007624
                     48,                0.99222,                 0.6843,                0.94462,                      1,             0.00075745
                     49,                0.99057,                0.69997,                0.93829,                      1,              0.0007525
                     50,                0.93972,                0.66735,                0.95253,                      1,             0.00074755
                     51,                0.96851,                0.69245,                0.93354,                      1,              0.0007426
                     52,                0.90299,                0.68103,                0.93354,                      1,             0.00073765
                     53,                0.88745,                0.72353,                0.92089,                0.99842,              0.0007327
                     54,                 0.9355,                0.63271,                0.96361,                      1,             0.00072775
                     55,                0.93533,                0.66726,                0.93196,                      1,              0.0007228
                     56,                0.94625,                0.63742,                 0.9462,                      1,             0.00071785
                     57,                0.94665,                0.68425,                0.93354,                      1,              0.0007129
                     58,                0.92912,                0.64689,                0.95411,                      1,             0.00070795
                     59,                0.86193,                0.66524,                0.95095,                      1,               0.000703
                     60,                0.88032,                0.64513,                0.96835,                      1,             0.00069805
                     61,                0.93147,                0.70782,                0.91297,                      1,              0.0006931
                     62,                0.89239,                0.64928,                0.94778,                      1,             0.00068815
                     63,                0.86269,                0.69197,                0.92405,                      1,              0.0006832
                     64,                0.89077,                0.79217,                  0.875,                0.99842,             0.00067825
                     65,                0.89414,                0.64073,                0.93671,                      1,              0.0006733
                     66,                0.86061,                0.65195,                0.95728,                      1,             0.00066835
                     67,                0.90813,                0.71664,                0.92405,                0.99842,              0.0006634
                     68,                0.85844,                0.64348,                0.95095,                      1,             0.00065845
                     69,                0.85802,                0.61607,                0.96519,                      1,              0.0006535
                     70,                0.87321,                0.61936,                0.96361,                      1,             0.00064855
                     71,                0.84056,                0.61775,                0.96519,                      1,              0.0006436
                     72,                0.83758,                0.62788,                0.96203,                      1,             0.00063865
                     73,                0.79729,                0.60144,                0.97785,                      1,              0.0006337
                     74,                0.88944,                0.59499,                0.97943,                      1,             0.00062875
                     75,                 0.8046,                 0.6212,                0.96677,                      1,              0.0006238
                     76,                0.83212,                0.64755,                0.94778,                      1,             0.00061885
                     77,                0.82207,                0.60663,                0.96677,                      1,              0.0006139
                     78,                0.85178,                0.58994,                 0.9731,                      1,             0.00060895
                     79,                0.81691,                0.60041,                0.97468,                      1,               0.000604
                     80,                 0.8101,                0.65765,                0.94778,                      1,             0.00059905
                     81,                0.83663,                0.63883,                0.95728,                      1,              0.0005941
                     82,                0.82909,                0.57628,                0.97943,                      1,             0.00058915
                     83,                0.83674,                0.58514,                0.97943,                      1,              0.0005842
                     84,                 0.8033,                0.58366,                 0.9731,                      1,             0.00057925
                     85,                0.85364,                0.64004,                0.96361,                      1,              0.0005743
                     86,                0.87733,                0.59108,                0.97943,                      1,             0.00056935
                     87,                0.81687,                0.60279,                 0.9731,                      1,              0.0005644
                     88,                0.77707,                0.59444,                0.97468,                      1,             0.00055945
                     89,                 0.8154,                0.57254,                0.98101,                      1,              0.0005545
                     90,                0.80512,                0.57775,                0.98734,                      1,             0.00054955
                     91,                0.79987,                0.60072,                0.97468,                0.99842,              0.0005446
                     92,                0.81222,                0.57827,                0.98101,                      1,             0.00053965
                     93,                0.84789,                0.56578,                0.98418,                      1,              0.0005347
                     94,                0.80085,                0.57924,                0.98101,                      1,             0.00052975
                     95,                0.82538,                0.57294,                0.98259,                      1,              0.0005248
                     96,                0.77275,                0.59251,                0.97152,                      1,             0.00051985
                     97,                0.80963,                0.62472,                 0.9462,                      1,              0.0005149
                     98,                0.81147,                0.58567,                 0.9731,                      1,             0.00050995
                     99,                0.81388,                0.57324,                0.98101,                      1,               0.000505
                    100,                0.78989,                0.57463,                0.98892,                      1,             0.00050005
                    101,                0.75849,                0.58578,                0.97785,                      1,              0.0004951
                    102,                0.76458,                0.59628,                0.96994,                      1,             0.00049015
                    103,                0.74363,                0.57161,                0.97943,                      1,              0.0004852
                    104,                0.75827,                0.56834,                0.98418,                      1,             0.00048025
                    105,                0.74591,                0.55311,                0.99209,                      1,              0.0004753
                    106,                0.77353,                0.55353,                0.99367,                      1,             0.00047035
                    107,                0.74414,                0.56116,                0.98892,                      1,              0.0004654
                    108,                0.75243,                0.56413,                0.98892,                      1,             0.00046045
                    109,                0.75549,                0.55326,                0.99209,                      1,              0.0004555
                    110,                0.75986,                0.54702,                0.99684,                      1,             0.00045055
                    111,                0.76644,                0.54516,                0.99525,                      1,              0.0004456
                    112,                0.71149,                0.55968,                0.98576,                      1,             0.00044065
                    113,                0.72368,                0.56427,                0.98734,                      1,              0.0004357
                    114,                0.74372,                0.54375,                0.99842,                      1,             0.00043075
                    115,                0.72919,                 0.5637,                0.99051,                      1,              0.0004258
                    116,                0.75076,                0.57985,                0.98259,                      1,             0.00042085
                    117,                0.69459,                 0.5556,                0.98892,                      1,              0.0004159
                    118,                0.75824,                0.54042,                0.99525,                      1,             0.00041095
                    119,                0.72255,                0.54113,                0.99842,                      1,               0.000406
                    120,                0.71263,                0.55626,                0.98418,                      1,             0.00040105
                    121,                0.71115,                0.55514,                0.98892,                      1,              0.0003961
                    122,                0.73253,                0.54206,                0.99525,                      1,             0.00039115
                    123,                0.69891,                0.56314,                0.98259,                      1,              0.0003862
                    124,                0.74855,                 0.5474,                0.99051,                      1,             0.00038125
                    125,                0.71863,                0.54243,                0.99525,                      1,              0.0003763
                    126,                0.71967,                0.54291,                0.99525,                      1,             0.00037135
                    127,                0.75004,                0.55139,                0.99209,                      1,              0.0003664
                    128,                 0.7215,                0.55301,                0.98576,                      1,             0.00036145
                    129,                0.69445,                0.55918,                0.98734,                      1,              0.0003565
                    130,                 0.7404,                0.53917,                0.99525,                      1,             0.00035155
                    131,                0.70368,                0.53194,                0.99842,                      1,              0.0003466
                    132,                 0.6871,                0.53729,                0.99684,                      1,             0.00034165
                    133,                0.73284,                0.53706,                0.99842,                      1,              0.0003367
                    134,                0.69626,                0.54321,                0.99209,                      1,             0.00033175
                    135,                0.70347,                0.54086,                0.99367,                      1,              0.0003268
                    136,                 0.7006,                0.55062,                0.99209,                      1,             0.00032185
                    137,                0.71302,                0.53962,                0.99684,                      1,              0.0003169
                    138,                0.69954,                0.54616,                0.99209,                      1,             0.00031195
                    139,                0.68245,                0.54692,                0.99367,                      1,               0.000307
                    140,                0.68477,                0.53354,                0.99842,                      1,             0.00030205
                    141,                0.67976,                0.53306,                0.99842,                      1,              0.0002971
                    142,                0.69935,                 0.5324,                0.99525,                      1,             0.00029215
                    143,                0.70405,                 0.5287,                0.99842,                      1,              0.0002872
                    144,                0.69147,                0.53156,                0.99842,                      1,             0.00028225
                    145,                0.67507,                0.54146,                0.99209,                      1,              0.0002773
                    146,                0.73737,                0.54963,                0.98892,                      1,             0.00027235
                    147,                0.64598,                0.54672,                0.99209,                      1,              0.0002674
                    148,                0.69416,                0.53672,                0.99684,                      1,             0.00026245
                    149,                0.65835,                0.52965,                0.99842,                      1,              0.0002575
                    150,                0.69522,                0.53057,                0.99842,                      1,             0.00025255
                    151,                0.68352,                0.54072,                0.99525,                      1,              0.0002476
                    152,                0.69824,                0.53556,                0.99842,                      1,             0.00024265
                    153,                0.68259,                0.52987,                0.99684,                      1,              0.0002377
                    154,                0.67344,                0.53082,                0.99684,                      1,             0.00023275
                    155,                0.68371,                0.52992,                0.99684,                      1,              0.0002278
                    156,                 0.6681,                 0.5275,                0.99842,                      1,             0.00022285
                    157,                0.68385,                0.52533,                      1,                      1,              0.0002179
                    158,                0.67487,                0.52367,                      1,                      1,             0.00021295
                    159,                0.65481,                0.52467,                      1,                      1,               0.000208
                    160,                0.62507,                0.52369,                      1,                      1,             0.00020305
