                  epoch,             train/loss,               val/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,                   lr/0
                      0,                 2.1586,                  6.738,                0.19097,                 0.6878,             0.00099505
                      1,                 1.9637,                 3.4558,                0.31933,                0.75436,              0.0009901
                      2,                 1.8198,                 4.0415,                0.13312,                0.69255,             0.00098515
                      3,                 1.7593,                 3.0839,                0.35975,                0.85182,              0.0009802
                      4,                 1.6801,                 2.5451,                0.39144,                0.95642,             0.00097525
                      5,                 1.6206,                 1.7356,                0.47068,                0.96276,              0.0009703
                      6,                 1.5881,                  1.432,                0.55309,                0.97464,             0.00096535
                      7,                 1.5629,                 1.3991,                0.59271,                0.97544,              0.0009604
                      8,                 1.5297,                 1.6896,                0.54913,                 0.9794,             0.00095545
                      9,                 1.5697,                 1.5425,                0.57607,                0.96593,              0.0009505
                     10,                 1.5056,                 1.3497,                0.60222,                0.99366,             0.00094555
                     11,                 1.5297,                 1.4507,                0.52139,                0.98415,              0.0009406
                     12,                 1.4773,                 1.1671,                0.66086,                0.99525,             0.00093565
                     13,                 1.4877,                 1.2673,                0.61727,                0.99604,              0.0009307
                     14,                 1.4642,                 1.1446,                0.67829,                0.99683,             0.00092575
                     15,                 1.4495,                 1.1734,                0.65769,                0.99762,              0.0009208
                     16,                 1.4268,                 1.1405,                0.69493,                0.99525,             0.00091585
                     17,                 1.4245,                 1.2077,                0.65055,                0.99683,              0.0009109
                     18,                 1.4029,                 1.3003,                0.58162,                0.99683,             0.00090595
                     19,                 1.4244,                 1.0975,                0.71791,                0.99762,               0.000901
                     20,                 1.4054,                    1.1,                0.72504,                0.99762,             0.00089605
                     21,                 1.3749,                 1.0694,                0.70681,                0.99842,              0.0008911
                     22,                 1.3584,                 1.0889,                0.70919,                0.99921,             0.00088615
                     23,                 1.3773,                 1.0201,                0.74168,                0.99604,              0.0008812
                     24,                 1.3532,                 1.0264,                0.73217,                0.99921,             0.00087625
                     25,                 1.3553,                 1.1626,                0.66323,                0.99762,              0.0008713
                     26,                 1.3784,                 1.0981,                0.72345,                0.99366,             0.00086635
                     27,                 1.3634,                 1.2264,                0.64739,                0.99287,              0.0008614
                     28,                 1.3496,                  1.024,                0.73376,                0.99762,             0.00085645
                     29,                 1.3311,                0.99248,                 0.7599,                      1,              0.0008515
                     30,                 1.3171,                0.98906,                0.76862,                0.99842,             0.00084655
                     31,                 1.3237,                 1.0354,                0.72979,                0.99842,              0.0008416
                     32,                 1.3322,                 1.0047,                0.75436,                0.99683,             0.00083665
                     33,                 1.3211,                 1.0409,                0.72979,                0.99762,              0.0008317
                     34,                 1.3067,                 1.0153,                0.74643,                0.99921,             0.00082675
                     35,                 1.3243,                 1.0265,                0.73613,                0.99683,              0.0008218
                     36,                 1.3267,                0.90118,                 0.8233,                0.99921,             0.00081685
                     37,                 1.3028,                0.94103,                0.79239,                0.99921,              0.0008119
                     38,                 1.2659,                 1.0393,                0.72583,                0.99842,             0.00080695
                     39,                 1.2728,                0.92677,                0.78685,                0.99842,               0.000802
                     40,                 1.2926,                0.86191,                 0.8439,                      1,             0.00079705
                     41,                 1.2668,                0.88763,                0.82092,                      1,              0.0007921
                     42,                 1.2532,                0.89611,                0.80983,                0.99921,             0.00078715
                     43,                 1.2606,                0.87524,                0.83122,                      1,              0.0007822
                     44,                 1.2392,                0.97655,                0.77655,                0.99604,             0.00077725
                     45,                 1.2597,                 1.0144,                0.75119,                      1,              0.0007723
                     46,                 1.2439,                0.88539,                0.82171,                0.99842,             0.00076735
                     47,                 1.2304,                0.89565,                0.83281,                0.99842,              0.0007624
                     48,                 1.1968,                0.82962,                 0.8645,                      1,             0.00075745
                     49,                 1.1866,                 1.0066,                0.74723,                0.99921,              0.0007525
                     50,                 1.1798,                0.93094,                0.78447,                      1,             0.00074755
                     51,                 1.2035,                0.91089,                0.81062,                      1,              0.0007426
                     52,                 1.2098,                0.84564,                0.83281,                      1,             0.00073765
                     53,                 1.1989,                0.80889,                0.87718,                      1,              0.0007327
                     54,                  1.205,                0.87549,                0.80666,                0.99921,             0.00072775
                     55,                 1.2221,                0.95135,                0.77021,                0.99921,              0.0007228
                     56,                 1.2058,                0.87969,                 0.8225,                      1,             0.00071785
                     57,                  1.206,                0.83838,                0.84073,                0.99921,              0.0007129
                     58,                 1.1928,                0.84797,                0.84865,                0.99921,             0.00070795
                     59,                 1.2083,                0.81422,                0.86846,                      1,               0.000703
                     60,                 1.1799,                0.82063,                0.86846,                      1,             0.00069805
                     61,                 1.1666,                0.75508,                0.90491,                      1,              0.0006931
                     62,                 1.1836,                0.75154,                0.90174,                      1,             0.00068815
                     63,                 1.1091,                0.84901,                0.83914,                0.99921,              0.0006832
                     64,                 1.1636,                0.81762,                0.85816,                      1,             0.00067825
                     65,                 1.1814,                0.80485,                 0.8748,                      1,              0.0006733
                     66,                 1.1068,                0.73732,                0.90412,                      1,             0.00066835
                     67,                 1.1022,                0.75217,                0.90571,                0.99921,              0.0006634
                     68,                 1.1582,                0.73125,                0.91363,                      1,             0.00065845
                     69,                 1.1308,                0.84341,                0.84548,                0.99921,              0.0006535
                     70,                 1.0756,                0.79346,                0.85975,                      1,             0.00064855
                     71,                 1.0799,                0.76524,                0.88114,                0.99762,              0.0006436
                     72,                 1.1144,                0.93852,                 0.7813,                      1,             0.00063865
                     73,                 1.0694,                0.69444,                0.92552,                      1,              0.0006337
                     74,                 1.0852,                0.78547,                0.87242,                0.99842,             0.00062875
                     75,                 1.0807,                0.72247,                0.90412,                      1,              0.0006238
                     76,                  1.139,                0.70704,                0.91601,                      1,             0.00061885
                     77,                  1.074,                0.73035,                0.91601,                      1,              0.0006139
                     78,                 1.0754,                0.74538,                0.90729,                0.99921,             0.00060895
                     79,                 1.0837,                0.67288,                0.93502,                      1,               0.000604
                     80,                 1.1064,                0.69894,                0.92789,                      1,             0.00059905
                     81,                 1.0517,                0.67659,                0.93899,                      1,              0.0005941
