                  epoch,             train/loss,               val/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,                   lr/0
                      0,                 2.0869,                 3.5967,                0.36846,                0.86054,             0.00099505
                      1,                 1.8067,                 3.0725,                0.40174,                0.87005,              0.0009901
                      2,                 1.6757,                 2.0515,                0.49128,                0.95404,             0.00098515
                      3,                  1.535,                 1.4868,                0.64897,                0.97861,              0.0009802
                      4,                 1.4754,                 1.6004,                 0.5832,                0.97702,             0.00097525
                      5,                 1.5003,                  1.795,                0.55784,                0.96038,              0.0009703
                      6,                 1.4443,                 1.3635,                0.64025,                0.99208,             0.00096535
                      7,                 1.4198,                   1.45,                0.57845,                0.98336,              0.0009604
                      8,                 1.4303,                 1.1552,                0.71315,                0.99604,             0.00095545
                      9,                 1.3931,                 1.0933,                0.70681,                0.99604,              0.0009505
                     10,                 1.3787,                 1.1551,                0.69731,                0.99762,             0.00094555
                     11,                 1.3821,                 1.0955,                0.70919,                0.99604,              0.0009406
                     12,                 1.3155,                 1.1184,                0.72108,                0.99287,             0.00093565
                     13,                 1.3125,                  1.014,                0.75515,                0.99366,              0.0009307
                     14,                  1.308,                 1.0442,                0.74168,                0.99683,             0.00092575
                     15,                  1.262,                 1.1139,                0.69731,                0.99525,              0.0009208
                     16,                 1.3301,                 1.0015,                0.76704,                0.99287,             0.00091585
                     17,                 1.3312,                 1.1295,                0.72583,                0.99208,              0.0009109
                     18,                 1.3394,                 1.1607,                0.68542,                0.98891,             0.00090595
                     19,                 1.3033,                 1.0924,                0.73217,                0.99604,               0.000901
                     20,                 1.2999,                 1.0255,                0.75357,                0.99842,             0.00089605
                     21,                 1.2681,                0.99268,                0.77021,                0.99842,              0.0008911
                     22,                 1.2706,                 0.9843,                0.77417,                0.99683,             0.00088615
                     23,                 1.2295,                0.90735,                0.81141,                0.99921,              0.0008812
                     24,                 1.2297,                0.91096,                0.81458,                      1,             0.00087625
                     25,                 1.2364,                0.97642,                0.76704,                0.99604,              0.0008713
                     26,                 1.2237,                0.95113,                0.80032,                0.99921,             0.00086635
                     27,                 1.1922,                0.90376,                0.81537,                0.99842,              0.0008614
                     28,                 1.2303,                 0.9685,                0.79002,                0.99842,             0.00085645
                     29,                 1.1851,                0.91931,                0.79873,                0.99921,              0.0008515
                     30,                 1.1695,                0.94338,                0.77892,                0.99683,             0.00084655
                     31,                 1.1646,                0.87657,                0.81933,                      1,              0.0008416
                     32,                 1.1565,                0.95842,                 0.7916,                0.99762,             0.00083665
                     33,                 1.1645,                0.87592,                0.82092,                      1,              0.0008317
                     34,                 1.1761,                0.89531,                0.80507,                      1,             0.00082675
                     35,                 1.1484,                 0.8741,                 0.8336,                      1,              0.0008218
                     36,                 1.1619,                0.97788,                0.78288,                0.99842,             0.00081685
                     37,                 1.1958,                0.83829,                0.87084,                0.99921,              0.0008119
                     38,                 1.0952,                0.80107,                0.87559,                      1,             0.00080695
                     39,                 1.1469,                0.86373,                0.84231,                0.99921,               0.000802
                     40,                 1.1431,                0.82446,                0.86292,                0.99921,             0.00079705
                     41,                 1.1176,                0.86541,                 0.8336,                0.99921,              0.0007921
                     42,                 1.0809,                0.85198,                 0.8542,                      1,             0.00078715
                     43,                 1.0756,                0.80545,                0.87084,                0.99921,              0.0007822
                     44,                 1.0702,                0.77276,                0.87956,                      1,             0.00077725
                     45,                 1.0864,                0.88076,                0.82647,                      1,              0.0007723
                     46,                  1.072,                0.77274,                0.89303,                      1,             0.00076735
                     47,                 1.0849,                0.78768,                0.87084,                      1,              0.0007624
                     48,                 1.0689,                0.73289,                0.90254,                0.99921,             0.00075745
                     49,                 1.0898,                0.82749,                0.85658,                      1,              0.0007525
                     50,                 1.0547,                0.80026,                0.88748,                0.99921,             0.00074755
                     51,                 1.1072,                0.77508,                0.90095,                0.99842,              0.0007426
                     52,                 1.0201,                0.72151,                0.91838,                0.99921,             0.00073765
                     53,                 1.0245,                0.84357,                0.85103,                      1,              0.0007327
                     54,                 1.0286,                0.79055,                0.87876,                      1,             0.00072775
                     55,                 1.0479,                0.71937,                0.91997,                      1,              0.0007228
                     56,                 1.0347,                0.76083,                0.89223,                      1,             0.00071785
                     57,                 1.0312,                0.73356,                0.90491,                      1,              0.0007129
                     58,                0.99937,                0.76121,                0.89144,                      1,             0.00070795
                     59,                 1.0085,                0.74583,                0.89937,                0.99921,               0.000703
                     60,                 1.0051,                0.84741,                0.85975,                0.99445,             0.00069805
                     61,                 1.0026,                0.71514,                0.91601,                0.99921,              0.0006931
                     62,                 1.0044,                0.73283,                0.91046,                0.99921,             0.00068815
                     63,                 1.0071,                0.69392,                0.93502,                0.99921,              0.0006832
                     64,                0.98226,                0.74331,                0.91046,                0.99921,             0.00067825
                     65,                0.98237,                0.71116,                0.91918,                0.99921,              0.0006733
                     66,                0.94739,                0.75884,                0.88907,                      1,             0.00066835
                     67,                0.95763,                0.65627,                0.94929,                0.99921,              0.0006634
                     68,                0.98501,                0.72907,                0.90808,                0.99842,             0.00065845
                     69,                0.98233,                0.67715,                0.93661,                0.99842,              0.0006535
                     70,                0.97752,                0.64792,                0.95721,                      1,             0.00064855
                     71,                0.94977,                0.64329,                  0.958,                      1,              0.0006436
                     72,                0.94266,                0.66118,                0.94532,                      1,             0.00063865
                     73,                 0.9628,                0.67158,                0.93344,                      1,              0.0006337
                     74,                0.97769,                0.73797,                0.90571,                0.99921,             0.00062875
                     75,                0.94982,                0.67167,                0.94691,                      1,              0.0006238
                     76,                0.96208,                 0.6428,                0.95563,                      1,             0.00061885
                     77,                0.89463,                0.61771,                0.96513,                      1,              0.0006139
                     78,                0.92854,                0.70965,                0.92076,                      1,             0.00060895
                     79,                0.90607,                0.67169,                0.93423,                      1,               0.000604
                     80,                0.92924,                0.62078,                 0.9691,                      1,             0.00059905
                     81,                0.91061,                0.64642,                0.95246,                      1,              0.0005941
                     82,                0.91556,                0.60286,                0.97623,                      1,             0.00058915
                     83,                0.86427,                0.64503,                0.95325,                      1,              0.0005842
                     84,                0.92819,                0.61417,                0.96751,                      1,             0.00057925
                     85,                0.89021,                0.61461,                0.96593,                      1,              0.0005743
                     86,                0.89601,                0.59596,                0.97385,                      1,             0.00056935
                     87,                0.86572,                0.63694,                0.95721,                      1,              0.0005644
                     88,                0.85802,                0.66032,                 0.9374,                0.99921,             0.00055945
                     89,                0.88622,                0.62697,                0.95959,                0.99921,              0.0005545
                     90,                0.85809,                0.59126,                0.97464,                      1,             0.00054955
                     91,                0.86391,                0.59384,                0.97861,                      1,              0.0005446
                     92,                0.88199,                0.59566,                0.97781,                      1,             0.00053965
                     93,                0.88044,                0.58312,                0.98257,                      1,              0.0005347
                     94,                0.85382,                0.58519,                0.97464,                      1,             0.00052975
                     95,                 0.8945,                0.65051,                0.94691,                0.99921,              0.0005248
                     96,                0.84023,                0.61557,                0.96513,                      1,             0.00051985
                     97,                0.86724,                0.63327,                0.95563,                      1,              0.0005149
                     98,                0.86589,                0.59386,                0.97702,                      1,             0.00050995
                     99,                0.81657,                0.58124,                0.98415,                0.99921,               0.000505
                    100,                0.86527,                0.59107,                0.97781,                      1,             0.00050005
                    101,                0.82479,                 0.5922,                0.97385,                      1,              0.0004951
                    102,                0.81827,                0.58039,                0.98257,                      1,             0.00049015
                    103,                0.86848,                0.58062,                 0.9794,                      1,              0.0004852
                    104,                0.81811,                0.58038,                0.98177,                      1,             0.00048025
                    105,                0.80668,                0.58392,                 0.9794,                      1,              0.0004753
                    106,                0.83176,                0.60066,                0.96434,                      1,             0.00047035
                    107,                0.83712,                0.56326,                0.98811,                      1,              0.0004654
