                  epoch,             train/loss,               val/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,                   lr/0
                      0,                 2.1488,                 6.0561,                0.16258,                0.61748,              0.0009967
                      1,                 1.8921,                   3.14,                0.31804,                0.79628,              0.0009934
                      2,                 1.6944,                 1.8613,                0.47983,                 0.9193,              0.0009901
                      3,                 1.6394,                 1.5671,                0.54984,                0.96756,              0.0009868
                      4,                  1.548,                  1.309,                0.62816,                0.99288,              0.0009835
                      5,                 1.5235,                 1.2317,                0.67207,                0.99248,              0.0009802
                      6,                 1.4749,                 1.2657,                0.64755,                0.99446,              0.0009769
                      7,                 1.4711,                 1.3098,                0.64082,                0.98853,              0.0009736
                      8,                 1.4469,                 1.1921,                 0.6966,                0.99288,              0.0009703
                      9,                 1.4042,                   1.21,                0.69541,                0.99248,               0.000967
                     10,                 1.3837,                 1.1503,                0.72271,                0.99209,              0.0009637
                     11,                 1.3539,                 1.1652,                0.70253,                0.99525,              0.0009604
                     12,                  1.348,                 1.1028,                0.74367,                0.99486,              0.0009571
                     13,                 1.3314,                 1.0682,                0.75435,                0.99684,              0.0009538
                     14,                 1.3256,                 1.0683,                0.75396,                0.99565,              0.0009505
                     15,                 1.2813,                 1.0247,                0.77769,                0.99723,              0.0009472
                     16,                 1.2965,                 1.0806,                0.77255,                0.99604,              0.0009439
                     17,                 1.2857,                0.98051,                0.80142,                0.99525,              0.0009406
                     18,                 1.2377,                0.95414,                0.81013,                0.99684,              0.0009373
                     19,                 1.2528,                 1.0493,                0.76305,                0.99407,               0.000934
                     20,                 1.2066,                0.97105,                 0.8121,                0.99486,              0.0009307
                     21,                 1.2372,                0.94153,                0.80736,                0.99842,              0.0009274
                     22,                 1.2529,                0.93305,                0.83149,                0.99723,              0.0009241
                     23,                 1.2052,                0.94923,                0.81725,                 0.9996,              0.0009208
                     24,                 1.1744,                0.92936,                0.83584,                0.99723,              0.0009175
                     25,                 1.1699,                0.86861,                0.85206,                0.99921,              0.0009142
                     26,                 1.1658,                 1.0512,                0.75712,                0.99723,              0.0009109
                     27,                 1.1995,                0.92675,                0.83228,                0.99684,              0.0009076
                     28,                 1.1339,                 0.8637,                0.85997,                0.99802,              0.0009043
                     29,                 1.1452,                0.84241,                0.88133,                0.99802,               0.000901
                     30,                 1.1412,                0.86741,                0.85087,                0.99842,              0.0008977
                     31,                  1.116,                0.85109,                0.86986,                0.99881,              0.0008944
                     32,                 1.1171,                0.83274,                0.86946,                0.99842,              0.0008911
                     33,                 1.1043,                0.86815,                0.86195,                 0.9996,              0.0008878
                     34,                 1.0895,                0.86055,                0.87144,                0.99842,              0.0008845
                     35,                 1.1094,                0.78548,                0.90427,                0.99842,              0.0008812
                     36,                 1.0537,                0.82676,                0.88687,                0.99565,              0.0008779
                     37,                 1.1363,                0.78348,                0.90348,                 0.9996,              0.0008746
                     38,                 1.0778,                0.85822,                0.86116,                0.99723,              0.0008713
                     39,                 1.0629,                0.75046,                0.91258,                 0.9996,               0.000868
                     40,                  1.087,                 0.7961,                0.90783,                0.99842,              0.0008647
                     41,                 1.0806,                0.79329,                0.91139,                0.99842,              0.0008614
                     42,                 1.0597,                0.75378,                0.91891,                0.99842,              0.0008581
                     43,                 1.0374,                0.72589,                0.94264,                 0.9996,              0.0008548
                     44,                 1.0482,                0.80692,                 0.9015,                0.99802,              0.0008515
                     45,                 1.0136,                0.74495,                0.92286,                0.99881,              0.0008482
                     46,                 1.0253,                 0.7278,                0.94225,                0.99842,              0.0008449
                     47,                0.99595,                0.72782,                0.93038,                 0.9996,              0.0008416
                     48,                 1.0053,                0.69689,                0.94699,                0.99842,              0.0008383
                     49,                0.98704,                 0.7309,                 0.9466,                0.99763,               0.000835
                     50,                0.98951,                0.71607,                0.93948,                 0.9996,              0.0008317
                     51,                0.94378,                0.74357,                0.91772,                0.99842,              0.0008284
                     52,                 1.0155,                0.72602,                0.93236,                0.99842,              0.0008251
                     53,                 1.0038,                0.67211,                0.95965,                0.99921,              0.0008218
                     54,                0.97829,                 0.7881,                0.89122,                0.99802,              0.0008185
                     55,                0.95838,                0.67689,                0.95926,                0.99842,              0.0008152
                     56,                0.97398,                0.66327,                  0.964,                0.99842,              0.0008119
                     57,                0.96797,                0.70128,                0.94541,                0.99802,              0.0008086
                     58,                0.95739,                0.76523,                0.90665,                0.99763,              0.0008053
                     59,                0.96491,                0.69998,                0.94502,                0.99842,               0.000802
                     60,                0.95118,                0.65862,                0.96875,                0.99842,              0.0007987
                     61,                0.95312,                0.68748,                0.95451,                0.99921,              0.0007954
                     62,                0.92507,                0.66139,                0.96598,                0.99842,              0.0007921
                     63,                0.93088,                0.66078,                0.96677,                0.99842,              0.0007888
                     64,                 0.9246,                0.63262,                0.97627,                0.99842,              0.0007855
                     65,                0.95434,                0.68119,                0.95332,                0.99802,              0.0007822
                     66,                0.92638,                0.67006,                0.96559,                0.99842,              0.0007789
                     67,                0.95201,                0.67341,                0.96084,                0.99842,              0.0007756
                     68,                0.90044,                 0.6342,                0.97627,                0.99842,              0.0007723
                     69,                0.91731,                0.64302,                0.97112,                 0.9996,               0.000769
                     70,                0.91188,                0.62959,                0.97864,                0.99921,              0.0007657
                     71,                  0.897,                0.65994,                0.96559,                0.99881,              0.0007624
                     72,                0.90363,                0.65297,                0.96598,                0.99842,              0.0007591
                     73,                0.93942,                0.61882,                0.97903,                0.99842,              0.0007558
                     74,                 0.9223,                0.66563,                0.96598,                0.99842,              0.0007525
                     75,                0.90733,                0.64196,                0.97191,                0.99802,              0.0007492
                     76,                0.88962,                0.61782,                0.98378,                0.99881,              0.0007459
                     77,                0.87052,                0.62894,                0.97785,                0.99842,              0.0007426
                     78,                0.89785,                0.62987,                0.98536,                0.99921,              0.0007393
                     79,                0.89571,                0.61968,                 0.9818,                0.99842,               0.000736
                     80,                 0.9013,                0.62316,                0.97706,                0.99842,              0.0007327
                     81,                0.88839,                0.66423,                0.95728,                0.99802,              0.0007294
                     82,                 0.8718,                 0.6294,                0.98299,                0.99842,              0.0007261
                     83,                0.89709,                0.62707,                0.97745,                0.99842,              0.0007228
                     84,                0.86827,                0.63285,                0.97666,                0.99842,              0.0007195
                     85,                0.85883,                0.64135,                0.96638,                0.99842,              0.0007162
                     86,                0.86947,                0.61888,                0.97943,                0.99842,              0.0007129
                     87,                0.86731,                0.61161,                0.98299,                0.99842,              0.0007096
                     88,                0.84954,                0.60473,                0.98695,                0.99842,              0.0007063
                     89,                0.88031,                0.63624,                0.97824,                0.99842,               0.000703
                     90,                0.85494,                0.61641,                0.98299,                0.99881,              0.0006997
                     91,                0.86909,                0.61135,                0.98022,                0.99881,              0.0006964
