                  epoch,             train/loss,               val/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,                   lr/0
                      0,                 2.3193,                 4.7547,                0.16153,                0.55253,              0.0009967
                      1,                 2.0334,                 3.7948,                0.31675,                0.81912,              0.0009934
                      2,                 1.9252,                 1.8699,                0.38942,                0.93523,              0.0009901
                      3,                 1.8709,                  2.103,                0.40008,                0.93246,              0.0009868
                      4,                 1.8472,                 1.8393,                0.43957,                0.91746,              0.0009835
                      5,                 1.8142,                 1.6446,                    0.5,                0.96564,              0.0009802
                      6,                 1.7469,                 1.4363,                0.55924,                0.99329,              0.0009769
                      7,                 1.7202,                 1.6234,                0.49368,                0.97512,              0.0009736
                      8,                 1.7248,                  1.363,                0.63152,                 0.9921,              0.0009703
                      9,                 1.7009,                 1.5276,                0.52054,                0.97828,               0.000967
                     10,                 1.6779,                 1.3342,                0.63902,                0.99605,              0.0009637
                     11,                 1.6226,                 1.4034,                0.61177,                0.98894,              0.0009604
                     12,                 1.6531,                 1.2488,                0.69431,                0.98894,              0.0009571
                     13,                 1.5907,                 1.3204,                0.62599,                0.99289,              0.0009538
                     14,                 1.6026,                 1.2515,                0.68246,                 0.9921,              0.0009505
                     15,                 1.5864,                  1.216,                0.71327,                0.99566,              0.0009472
                     16,                 1.5317,                  1.442,                0.58847,                0.98815,              0.0009439
                     17,                 1.5636,                 1.1834,                0.70893,                0.99684,              0.0009406
                     18,                 1.5523,                 1.2181,                0.69392,                0.99645,              0.0009373
                     19,                 1.5321,                 1.2895,                 0.6564,                0.99684,               0.000934
                     20,                  1.531,                 1.2354,                0.68523,                0.99566,              0.0009307
                     21,                 1.4998,                 1.1551,                0.72946,                0.99645,              0.0009274
                     22,                 1.5137,                 1.0973,                0.76817,                0.99763,              0.0009241
                     23,                 1.4948,                  1.146,                0.74171,                0.99566,              0.0009208
                     24,                 1.4712,                  1.278,                0.70458,                0.97788,              0.0009175
                     25,                 1.4659,                 1.0629,                0.79542,                0.99566,              0.0009142
                     26,                 1.4619,                 1.2113,                 0.7267,                0.98776,              0.0009109
                     27,                  1.485,                 1.1194,                0.73657,                0.99763,              0.0009076
                     28,                 1.4466,                 1.1505,                0.73223,                0.99526,              0.0009043
                     29,                 1.4205,                 1.0166,                0.82306,                0.99842,               0.000901
                     30,                 1.4229,                 1.1333,                0.74882,                0.99487,              0.0008977
                     31,                 1.4244,                 1.0003,                0.83057,                0.99566,              0.0008944
                     32,                 1.3917,                 1.0283,                0.81003,                0.99763,              0.0008911
                     33,                 1.4088,                0.96655,                0.85979,                0.99763,              0.0008878
                     34,                 1.3918,                 0.9526,                0.84281,                0.99684,              0.0008845
                     35,                  1.398,                 1.0676,                0.78594,                0.99487,              0.0008812
                     36,                 1.3544,                 1.0501,                0.80213,                0.99487,              0.0008779
                     37,                 1.3771,                   1.03,                0.80569,                0.99566,              0.0008746
                     38,                 1.3612,                 1.1439,                0.74605,                0.99131,              0.0008713
                     39,                 1.3335,                0.93891,                0.87085,                0.99645,               0.000868
                     40,                  1.343,                0.92319,                0.86532,                0.99724,              0.0008647
                     41,                 1.3182,                 0.9498,                0.84558,                0.99684,              0.0008614
                     42,                 1.3086,                0.88751,                0.88468,                0.99763,              0.0008581
                     43,                 1.2927,                0.88056,                0.88112,                0.99724,              0.0008548
                     44,                  1.298,                0.92136,                0.86256,                0.99724,              0.0008515
                     45,                 1.2865,                0.95973,                 0.8436,                0.99645,              0.0008482
                     46,                 1.2913,                 1.1963,                0.72828,                0.99092,              0.0008449
                     47,                 1.2683,                 0.8672,                  0.891,                0.99763,              0.0008416
                     48,                 1.2681,                 0.8819,                0.88112,                0.99684,              0.0008383
                     49,                 1.2376,                0.90225,                0.88073,                0.99724,               0.000835
