                  epoch,             train/loss,               val/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,                   lr/0
                      0,                  2.388,                 3.4252,                0.18354,                0.56487,             0.00099505
                      1,                 2.1449,                  6.312,                0.31013,                0.71044,              0.0009901
                      2,                 1.9984,                 3.6292,                0.43354,                0.78323,             0.00098515
                      3,                 1.9979,                 3.4316,                0.42247,                0.81171,              0.0009802
                      4,                 1.8514,                 2.5103,                0.40981,                0.83544,             0.00097525
                      5,                 1.8714,                  2.399,                 0.3307,                0.84177,              0.0009703
                      6,                 1.7938,                 2.1186,                0.34177,                0.81171,             0.00096535
                      7,                 1.8352,                 2.5674,                0.29589,                0.74684,              0.0009604
                      8,                 1.8074,                 3.0902,                0.22785,                0.66614,             0.00095545
                      9,                 1.8178,                  4.023,                 0.2057,                0.60285,              0.0009505
                     10,                 1.7541,                 1.9156,                0.43038,                0.81804,             0.00094555
                     11,                  1.723,                 1.7952,                0.44304,                0.88766,              0.0009406
                     12,                 1.7174,                 1.7996,                 0.4462,                0.88924,             0.00093565
                     13,                 1.6721,                 1.9363,                0.41297,                0.89399,              0.0009307
                     14,                 1.7385,                 1.6186,                0.55538,                 0.9193,             0.00092575
                     15,                 1.7144,                 2.1508,                0.47627,                0.88291,              0.0009208
                     16,                 1.6121,                 1.6524,                0.56646,                0.93671,             0.00091585
                     17,                 1.6594,                  1.396,                0.63291,                0.96519,              0.0009109
                     18,                 1.6519,                 1.4002,                  0.625,                0.96994,             0.00090595
                     19,                 1.6414,                 1.5386,                0.55063,                0.95411,               0.000901
                     20,                 1.6509,                 1.5385,                 0.5712,                0.95095,             0.00089605
                     21,                  1.589,                 1.3841,                0.59335,                0.97152,              0.0008911
                     22,                 1.6507,                 1.5714,                0.54747,                0.95411,             0.00088615
                     23,                 1.6125,                  1.491,                0.59177,                 0.9557,              0.0008812
                     24,                 1.6485,                 1.4212,                0.60127,                0.93987,             0.00087625
                     25,                 1.5641,                 1.7144,                0.49367,                 0.9019,              0.0008713
                     26,                 1.5949,                 1.4761,                0.58386,                0.93987,             0.00086635
                     27,                 1.5982,                 1.4271,                0.60127,                0.96044,              0.0008614
                     28,                 1.5587,                 1.3237,                0.67405,                0.98101,             0.00085645
                     29,                 1.5878,                 1.3696,                0.63608,                0.96519,              0.0008515
